INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
INFO 2026-05-21 15:38:40,932 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:38:50,934 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:39:00,953 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:39:10,932 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:39:21,825 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:39:31,810 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:39:40,803 basehttp 10548 12596 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-05-21 15:39:40,868 basehttp 10548 12596 "POST /api/auth/token/refresh/ HTTP/1.1" 200 774
INFO 2026-05-21 15:39:41,819 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:39:51,814 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:40:01,831 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:40:45,830 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:41:30,240 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:41:30,936 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:41:41,811 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:41:51,812 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:42:01,811 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:42:11,810 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:42:21,812 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:42:31,808 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:42:45,822 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:43:45,820 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:44:45,828 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:45:45,830 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:46:45,818 basehttp 10548 12596 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:47:45,831 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:48:45,834 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:49:45,850 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:50:45,821 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:51:45,836 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:52:45,833 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:53:45,824 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:54:45,836 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:55:45,821 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:56:45,821 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:57:45,822 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:58:45,818 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 15:59:45,841 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:00:45,817 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:01:45,828 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:02:45,820 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:03:45,824 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:04:45,821 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:05:45,818 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:06:45,819 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:07:45,838 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:08:45,849 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:09:45,874 basehttp 10548 15392 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:10:12,096 autoreload 10548 14104 D:\Munna\Munna\icommerce\icommerce\backend\products\signals.py changed, reloading.
INFO 2026-05-21 16:10:18,268 autoreload 6580 20476 Watching for file changes with StatReloader
INFO 2026-05-21 16:10:45,865 basehttp 6580 9624 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:11:45,828 basehttp 6580 9624 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:12:45,829 basehttp 6580 9624 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:13:45,820 basehttp 6580 9624 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:14:45,939 basehttp 6580 9624 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:15:45,823 basehttp 6580 9624 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:16:31,181 autoreload 6580 20476 D:\Munna\Munna\icommerce\icommerce\backend\products\signals.py changed, reloading.
INFO 2026-05-21 16:16:33,638 autoreload 18380 11908 Watching for file changes with StatReloader
INFO 2026-05-21 16:16:45,845 basehttp 18380 2292 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:17:31,889 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:17:41,834 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:17:51,821 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:18:01,809 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:18:11,833 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:18:21,817 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:18:31,810 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:18:45,827 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:19:45,851 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:20:45,830 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:21:45,826 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:22:45,864 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:22:54,575 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:23:01,827 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:23:11,859 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:23:21,828 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:23:31,807 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:23:41,846 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:23:51,843 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:24:45,860 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:25:45,849 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:26:45,828 basehttp 18380 19676 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:27:45,824 basehttp 18380 14340 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:28:19,062 basehttp 18380 14340 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:28:22,128 basehttp 18380 14340 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:28:31,822 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:28:41,820 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:28:51,829 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:29:01,838 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:29:11,826 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:29:21,826 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:29:31,824 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:29:45,839 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:30:45,812 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:31:45,833 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:32:45,826 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:33:09,156 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:33:12,033 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:33:21,823 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:33:31,835 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:33:41,825 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:33:51,823 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:34:01,839 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:34:11,828 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:34:21,813 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:34:31,807 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:34:40,913 basehttp 18380 13464 "POST /api/auth/token/refresh/ HTTP/1.1" 200 774
INFO 2026-05-21 16:34:41,030 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:34:50,962 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:35:00,947 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:35:10,953 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:35:20,941 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:35:30,950 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:35:40,947 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:35:50,932 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:36:00,941 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:36:10,938 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:36:20,934 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:36:30,941 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:36:40,943 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:36:51,817 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:37:01,827 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:37:11,852 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:37:21,841 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:37:31,846 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:37:42,326 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:38:45,815 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:39:45,851 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:40:45,835 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:41:24,841 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:41:31,819 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:41:41,817 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:41:51,847 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:42:01,821 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:42:11,815 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:42:21,807 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:42:45,848 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:43:45,816 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:44:12,568 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:44:15,968 views 18380 13236 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-21 16:44:16,181 views 18380 13236 Successfully returned 4 categories
INFO 2026-05-21 16:44:16,187 basehttp 18380 12028 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 16:44:16,187 basehttp 18380 13236 "GET /api/products/categories/ HTTP/1.1" 200 270
INFO 2026-05-21 16:44:16,381 basehttp 18380 6352 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 16:44:16,382 views 18380 20012 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-21 16:44:16,410 views 18380 20012 Successfully returned 4 categories
INFO 2026-05-21 16:44:16,414 basehttp 18380 20012 "GET /api/products/categories/ HTTP/1.1" 200 270
INFO 2026-05-21 16:44:19,021 basehttp 18380 12028 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 16:44:19,023 views 18380 13236 CategoryViewSet.list called with params: <QueryDict: {}>
WARNING 2026-05-21 16:44:19,044 basehttp 18380 6352 "GET /api/homepage/ HTTP/1.1" 404 4787
INFO 2026-05-21 16:44:19,051 views 18380 13236 Successfully returned 4 categories
INFO 2026-05-21 16:44:19,053 basehttp 18380 13236 "GET /api/products/categories/ HTTP/1.1" 200 270
INFO 2026-05-21 16:44:20,942 basehttp 18380 13464 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:44:22,013 views 18380 6352 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-21 16:44:22,014 basehttp 18380 13236 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-21 16:44:22,014 basehttp 18380 12028 "GET /api/site-config/ HTTP/1.1" 404 4796
INFO 2026-05-21 16:44:22,025 views 18380 6352 Successfully returned 4 categories
INFO 2026-05-21 16:44:22,026 basehttp 18380 6352 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-21 16:44:22,191 basehttp 18380 18704 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-05-21 16:44:22,209 basehttp 18380 14872 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-21 16:44:22,314 basehttp 18380 12028 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-21 16:44:24,241 basehttp 18380 13464 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-05-21 16:44:24,243 basehttp 18380 9816 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2026-05-21 16:44:24,279 basehttp 18380 9816 "GET /api/auth/profile/ HTTP/1.1" 200 294
INFO 2026-05-21 16:44:24,280 basehttp 18380 11148 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 16:44:24,425 basehttp 18380 11148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 16:44:31,692 basehttp 18380 19552 "GET /admin/products/product/ HTTP/1.1" 200 38388
INFO 2026-05-21 16:44:31,728 basehttp 18380 19552 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,748 basehttp 18380 19552 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,749 basehttp 18380 4652 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,763 basehttp 18380 6468 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,763 basehttp 18380 2892 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,763 basehttp 18380 18424 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,764 basehttp 18380 4652 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,764 basehttp 18380 19552 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,770 basehttp 18380 6468 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,770 basehttp 18380 2892 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,771 basehttp 18380 18424 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,780 basehttp 18380 4652 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,780 basehttp 18380 19552 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,788 basehttp 18380 2892 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,804 basehttp 18380 2892 "GET /media/products/thumbnails/mangoage_334.jfif HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,804 basehttp 18380 19552 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,804 basehttp 18380 12392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-21 16:44:31,818 basehttp 18380 19552 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,839 basehttp 18380 19552 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,854 basehttp 18380 19552 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,861 basehttp 18380 19552 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,868 basehttp 18380 12392 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-05-21 16:44:31,869 basehttp 18380 19552 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
WARNING 2026-05-21 16:44:32,086 basehttp 18380 19552 "GET /favicon.ico HTTP/1.1" 404 4781
INFO 2026-05-21 16:44:33,493 basehttp 18380 14512 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-21 16:44:33,503 basehttp 18380 5696 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
